speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
bafibi1,Bare-faced Ibis,arajuno,"Río Arajuno, Napo","May 26, 2018,",29,-1.073625,-77.561503,,H. Brieschke,360,6,"The Napo record involves 29 individuals in a flock along the shoreline (Fig. 5q), while the Guayas record corresponds to a single individual observed feeding alongside White Ibis Eudocimus albus, Little Blue Heron Egretta caerulea, and Whimbrel Numenius phaeopus (Fig. 4f). Although P. infuscatus was occasionally observed since the mid-1960s along the Napo River, records were sparse until the 1990s (Ridgely & Greenfield, 2001). As such, it is considered a recent arrival to Ecuador (Freile et al., 2013), spreading rapidly across northern Amazonia, mostly following deforested areas and river courses towards more forested land (eBird, 2022). At present, its range expands into the Amazonian foothills at c. 600–700 m a.s.l., with additional outlying records at higher elevations on the Andean slopes, including the Cosanga-Borja area, above 1600 m a.s.l. (Salagaje et al., 2022), and two exceptional records at 3,000 m a.s.l. in La Libertad, Carchi province (Taimal, 2020) and above 3,600 m a.s.l. in Pampa de Ovejería, Antisana Ecological Reserve, Napo province (Doyle, 2021). Reports from the western slope of the Andes are limited to Chilmá Bajo, in extreme northern Carchi province (Freile et al., 2019a), so the Churute record represents the first from the western lowlands and the southernmost in Ecuador. CERO no longer requests reports of this species.",
bafibi1,Bare-faced Ibis,L1485651,"Churute, Guayas","Oct 19, 2019",1,-2.50525,-79.600805,S60808464,G. Maenz and J. D. Morales,10,6,"The Napo record involves 29 individuals in a flock along the shoreline (Fig. 5q), while the Guayas record corresponds to a single individual observed feeding alongside White Ibis Eudocimus albus, Little Blue Heron Egretta caerulea, and Whimbrel Numenius phaeopus (Fig. 4f). Although P. infuscatus was occasionally observed since the mid-1960s along the Napo River, records were sparse until the 1990s (Ridgely & Greenfield, 2001). As such, it is considered a recent arrival to Ecuador (Freile et al., 2013), spreading rapidly across northern Amazonia, mostly following deforested areas and river courses towards more forested land (eBird, 2022). At present, its range expands into the Amazonian foothills at c. 600–700 m a.s.l., with additional outlying records at higher elevations on the Andean slopes, including the Cosanga-Borja area, above 1600 m a.s.l. (Salagaje et al., 2022), and two exceptional records at 3,000 m a.s.l. in La Libertad, Carchi province (Taimal, 2020) and above 3,600 m a.s.l. in Pampa de Ovejería, Antisana Ecological Reserve, Napo province (Doyle, 2021). Reports from the western slope of the Andes are limited to Chilmá Bajo, in extreme northern Carchi province (Freile et al., 2019a), so the Churute record represents the first from the western lowlands and the southernmost in Ecuador. CERO no longer requests reports of this species.",
scaibi,Scarlet Ibis,L10685965,"Vía Shushufindi-Limoncocha, Sucumbíos","Dec 7, 2019",4,-0.2578,-76.65095,S62187896,J. Vera Fernández,260,6,"Four individuals were observed in a large communal roost of Cattle Egret Bubulcus ibis, to which a few individuals of Phimosus infuscatus also arrived. As with the previous species, E. ruber has been spreading in the Ecuadorian Amazon over the last few years, perhaps at a slower pace than P. infuscatus (eBird, 2022). From September 2020 through 2022, a single individual has repeatedly been reported from Puyo, Pastaza province (eBird, 2022). The first documented, and only third Ecuadorian record, was published less than a decade ago (Freile et al., 2013). CERO no longer requests reports of this species from Orellana or Sucumbíos provinces.",
swahaw,Swainson’s Hawk,sangolqui,"Parque Lineal de Sangolquí, Pichincha","Nov 17, 2015",1,-0.333,-78.44225,S25909535, M. F. Salazar and D. Arias-Cruzatty,2500,6,"The Pichincha record pertains to a single adult passing high overhead; poor photo quality still allows species identification. Records from Guayas involve a single adult seen landing on pasture (Fig. 5r) and three individuals seen soaring at moderate height above an extensive agricultural area (Fig. 5r). The photographed individual of this trio is an adult, pale morph, but the observers did not mention the age of the other two individuals. There are few records of B. swainsoni from western Ecuador, being more regular in the Amazon lowlands, but western records have increased in recent years (Freile et al., 2020). The July record from La Lagartera indicates a delayed migrant or possibly an over-summering individual.",
swahaw,Swainson’s Hawk,L5838027,"La Lagartera, Churute, Guayas","Jul 25, 2016",1,-2.48677,-79.61163,, G. Maenz,10,6,"The Pichincha record pertains to a single adult passing high overhead; poor photo quality still allows species identification. Records from Guayas involve a single adult seen landing on pasture (Fig. 5r) and three individuals seen soaring at moderate height above an extensive agricultural area (Fig. 5r). The photographed individual of this trio is an adult, pale morph, but the observers did not mention the age of the other two individuals. There are few records of B. swainsoni from western Ecuador, being more regular in the Amazon lowlands, but western records have increased in recent years (Freile et al., 2020). The July record from La Lagartera indicates a delayed migrant or possibly an over-summering individual.",
swahaw,Swainson’s Hawk,L5838027,"La Lagartera, Churute, Guayas","Feb 11, 2020",3,-2.48677,-79.61163,S64925015, J. C. Figueroa and O. Carrión,10,6,"The Pichincha record pertains to a single adult passing high overhead; poor photo quality still allows species identification. Records from Guayas involve a single adult seen landing on pasture (Fig. 5r) and three individuals seen soaring at moderate height above an extensive agricultural area (Fig. 5r). The photographed individual of this trio is an adult, pale morph, but the observers did not mention the age of the other two individuals. There are few records of B. swainsoni from western Ecuador, being more regular in the Amazon lowlands, but western records have increased in recent years (Freile et al., 2020). The July record from La Lagartera indicates a delayed migrant or possibly an over-summering individual.",
orbfru1,Orange-breasted Fruiteater,L2254860,"Corona de Oro, Azuay","May 19, 2019",1,-2.636076,-79.44937,S56517651,"P. Molina, A. Carrasco, B. Tinoco, and D. Pacheco-Osorio",750,6,"One adult male was seen and photographed at close range while foraging along a humid forest border (Fig. 4g). There are several subsequent records from the same locality and nearby Molleturo (eBird, 2022). A presumably different individual showed a distinctly large orange pectoral patch (Molina et al., 2019), a plumage difference that might deserve further investigation. This fruiteater ranges primarily from northern Ecuador to central-west Colombia (Kirwan & Green, 2011), but there are historical specimen records from Cayendeled, Chimborazo province (Chapman, 1926). Corona de Oro represents the southernmost locality for this Chocó endemic species.",
grykin,Gray Kingbird,L6467765,"Reserva Maquipucuna, Pichincha","Oct 1, 2021",1,0.118726,-78.63516,S114227384,"M. Flores, J. Shyvers and J. Farley",1360,6,"One individual was observed perching on exposed branches of a Nectandra (Lauraceae) tree in a mature secondary forest (Fig. 4h). It was perched next to an Eastern Kingbird T. tyrannus. Records of this species have increased recently, especially in western Ecuador (eBird, 2022), although it was only recently documented for the first time in the country (Freile et al., 2017). All records from western Ecuador are from September through April, as expected for a boreal migrant. Birds observed at La Segua, Manabí province, were highly territorial and vocal (JFF, pers. observ.).",
whrswa1,White-rumped Swallow,carme,"El Carmelo, Carchi","Mar 9, 2019",1,0.655788,-77.57079,S73458269,"E. Ocaña, Y. Luna and A. Boas",2750,6,"A single bird was observed in a flock of Brown-bellied Swallow Orochelidon murina and few Blue-and-white Swallow Pygochelidon cyanoleuca that were perching on an electricity cable and repeatedly circling around. Several photos and a video were secured to confirm identification later (Fig. 1c). The superficially similar White-winged Swallow Tachycineta albiventer was excluded because the observed individual had a short and narrow white superciliar stripe, lacked the white wing patches, and upperparts were darker blue (Ridgely & Tudor, 2009). This represents the first record of T. leucorrhoa in Ecuador and the westernmost in mainland South America (Turner, 2020). There are recent records from Curazao in August 2021 and July 2022 (eBird, 2022). It is considered a partial austral migrant (Jahn et al., 2020), although the date of the Carchi record proves to be somewhat early.",
cliswa,Cliff Swallow,L471931,"Isla Santa Fe, Galápagos","Mar 24, 2015",1,-0.81691,-90.04068,S51542971, G. Carpentier and K. Adams,0,6,"A single bird was observed flying at low height along a sandy beach near a sea lion colony (Fig. 3k). There are very few records from Galápagos, this being the first documented one (Brinkhuizen & Nilsson, 2020). Poor photo quality does not allow for subspecies identification, but the pale buff rump and whitish nuchal collar allowed species identification (Freile & Restall, 2018).",
swathr,Swainson’s Thrush,mina_roja,"Mina Roja, Galápagos","Oct 29, 2020",1,-0.63657,-90.35872,S75787498, D. Anchundia,630,6,"One bird was observed in a woodland that combines native and exotic vegetation (Fig. 3l). Although the species is a common boreal migrant on the mainland (Freile & Restall, 2018), this is the first Galápagos record (Brinkhuizen & Nilsson, 2020).",
batoro1,Band-tailed Cacique,L16834822,"Kapatinentza, Morona Santiago","Oct 30, 2021",1,-2.68008,-77.486306,S97373221,"  D. Brinkhuizen, J. Nilsson and D.Utitiaj",225,6,"One or perhaps two birds were briefly observed in a pre-roosting tree at an oxbow lagoon, with Crested Oropendola Psarocolius decumanus, Russet-backed Oropendola P. angustifrons, and Yellow-rumped Cacique Cacicus cela. They were mostly glossy black and cacique-sized, with yellow bill and pale iris (Freile & Restall, 2018); yellow in the tail was not visible while perched. During take-off, the tail was spread, and the diagnostic tail pattern was observed clearly, as was the solid black terminal band and a broad black central stripe; yellow in the spread tail appeared as two separate ‘windows’ (Fig. 5s). A paler, glossier tone to the upperwing surface, brownish cast to the head/nape, and bright bluish eyes were also visible in flight. This represents the first modern, documented record of this species in Ecuador, as it was previously known from a single specimen collected near Sarayacu, Pastaza province (Ridgely & Greenfield, 2001), as well as a few uncorroborated sightings.",
grtgra,Great-tailed Grackle,L471637,"Puerto Ayora, Galápagos","Apr 8, 2010",1,-0.74233,-90.31457,S33221868, L. Die,0,6,"A single male was observed first flying into a small mangrove patch near a dock (Fig. 3m). The species was previously recorded just once, also in Santa Cruz (Brinkhuizen & Nilsson, 2020). Given that Q. mexicanus is not known to be a long-distance migrant and there is regular shipping traffic between Galápagos and Guayaquil, where the species is a common resident, it is assumed that the species has only arrived on the islands by ship. Therefore, it is not considered to be a naturally-occurring member of the resident or transient avifauna of the archipelago. Die (2010) reports that the photographed individual was seemingly captured by national park personnel and culled.",
